INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+40.4757767,-088.9699117,1706613,IL,Bloomington,IL_Bloomington,0,0,0,0
+41.1831085,-087.8781719,1707471,IL,Bourbonnais,IL_Bourbonnais,0,0,0,0
+41.7401827,-087.8066493,1708225,IL,Bridgeview,IL_Bridgeview,0,0,0,0
+41.8583708,-087.8561912,1708446,IL,Broadview,IL_Broadview,0,0,0,0
+41.8250594,-087.8475457,1708576,IL,Brookfield,IL_Brookfield,0,0,0,0
+41.7478977,-087.9201050,1709980,IL,Burr Ridge,IL_BurrRidge,0,0,0,0
+41.5964953,-087.5379678,1710487,IL,Calumet,IL_CalumetCity,0,0,0,0
+37.7220617,-089.2236637,1711163,IL,Carbondale,IL_Carbondale,0,0,0,0
+41.9198965,-088.1332546,1711332,IL,Carol Stream,IL_CarolStream,0,0,0,0
+42.2121439,-088.2496274,1711592,IL,Cary,IL_Cary,0,0,0,0
+41.4228902,-088.2628711,1712476,IL,Channahon,IL_Channahon,0,0,0,0
+41.8375511,-087.6818441,1714000,IL,Chicago,IL_Chicago,0,0,0,0
+37.9708700,-089.0530015,1714286,IL,Christopher,IL_Christopher,0,0,0,0
+40.1467018,-088.9625098,1715001,IL,Clinton,IL_Clinton,0,0,0,0
+41.4487285,-090.4585753,1715235,IL,Coal Valley,IL_CoalValley,0,0,0,0
+41.4785131,-090.3387251,1715664,IL,Colona,IL_Colona,0,0,0,0
+41.7742067,-087.8752243,1716873,IL,Countryside,IL_Countryside,0,0,0,0
+41.4405240,-087.6244715,1717523,IL,Crete,IL_Crete,0,0,0,0
+39.8559828,-088.9337462,1718823,IL,Decatur,IL_Decatur,0,0,0,0
+42.1662835,-088.0861798,1719083,IL,Deer Park,IL_DeerPark,0,0,0,0
+42.1660688,-087.8524665,1718992,IL,Deerfield,IL_Deerfield,0,0,0,0
+41.8429737,-089.4788398,1720162,IL,Dixon,IL_Dixon,0,0,0,0
+41.0982529,-088.4248923,1721358,IL,Dwight,IL_Dwight,0,0,0,0
+40.6733769,-089.5417641,1722164,IL,East Peoria,IL_EastPeoria,0,0,0,0
+40.7140448,-089.2770164,1724543,IL,Eureka,IL_Eureka,0,0,0,0
+40.7456816,-088.5181528,1724764,IL,Fairbury,IL_Fairbury,0,0,0,0
+38.6656170,-088.4738440,1726454,IL,Flora,IL_Flora,0,0,0,0
+41.5391222,-087.6857021,1726571,IL,Flossmoor,IL_Flossmoor,0,0,0,0
+41.8683696,-087.8156629,1726935,IL,Forest Park,IL_ForestPark,0,0,0,0
+41.4913421,-087.8394103,1727624,IL,Frankfort,IL_Frankfort,0,0,0,0
+40.9502170,-090.3765641,1728326,IL,Galesburg,IL_Galesburg,0,0,0,0
+41.4499543,-090.1534738,1728846,IL,Geneseo,IL_Geneseo,0,0,0,0
+41.8820718,-088.3293371,1728872,IL,Geneva,IL_Geneva,0,0,0,0
+38.7582458,-089.9831213,1729639,IL,Glen Carbon,IL_GlenCarbon,0,0,0,0
+41.8667152,-088.0627106,1729756,IL,Glen Ellyn,IL_GlenEllyn,0,0,0,0
+41.9188772,-088.0780946,1729730,IL,Glendale Heights,IL_GlendaleHeights,0,0,0,0
+42.0848863,-087.8268477,1729938,IL,Glenview,IL_Glenview,0,0,0,0
+38.9528928,-090.2225455,1730094,IL,Godfrey,IL_Godfrey,0,0,0,0
+42.3415922,-088.0278630,1731121,IL,Grayslake,IL_Grayslake,0,0,0,0
+38.8867487,-089.3894591,1731589,IL,Greenville,IL_Greenville,0,0,0,0
+42.3700597,-087.9374251,1732018,IL,Gurnee,IL_Gurnee,0,0,0,0
+41.9814441,-088.1425199,1732746,IL,Hanover Park,IL_HanoverPark,0,0,0,0
+42.2440673,-088.0656952,1733630,IL,Hawthorn Woods,IL_HawthornWoods,0,0,0,0
+41.5741753,-087.6892861,1733695,IL,Hazel Crest,IL_HazelCrest,0,0,0,0
+41.8674856,-087.9019060,1735086,IL,Hillside,IL_Hillside,0,0,0,0
+41.8006826,-087.9281725,1735307,IL,Hinsdale,IL_Hinsdale,0,0,0,0
+42.0652135,-088.1529913,1735411,IL,Hoffman Estates,IL_HoffmanEstates,0,0,0,0
+41.7312484,-087.7311338,1735866,IL,Hometown,IL_Hometown,0,0,0,0
+41.5594219,-087.6620247,1735879,IL,Homewood,IL_Homewood,0,0,0,0
+40.4608252,-087.6635667,1736061,IL,Hoopeston,IL_Hoopeston,0,0,0,0
+42.1151357,-088.1008937,1737608,IL,Inverness,IL_Inverness,0,0,0,0
+42.2792669,-088.1990839,1737894,IL,Island Lake,IL_IslandLake,0,0,0,0
+41.9766165,-088.0187752,1737907,IL,Itasca,IL_Itasca,0,0,0,0
+41.7533989,-087.8269463,1738830,IL,Justice,IL_Justice,0,0,0,0
+41.8307517,-087.8722881,1740793,IL,La Grange Park,IL_LaGrangePark,0,0,0,0
+42.2826952,-087.8523056,1740910,IL,Lake Bluff,IL_LakeBluff,0,0,0,0
+42.2379029,-087.8589479,1741105,IL,Lake Forest,IL_LakeForest,0,0,0,0
+42.1948774,-088.0877732,1741742,IL,Lake Zurich,IL_LakeZurich,0,0,0,0
+42.1795425,-088.3157213,1741183,IL,Lakeinthe Hills,IL_LakeintheHills,0,0,0,0
+42.3398271,-088.2027307,1741326,IL,Lakemoor,IL_Lakemoor,0,0,0,0
+41.5674568,-087.5475325,1742028,IL,Lansing,IL_Lansing,0,0,0,0
+41.6673438,-087.9843995,1742795,IL,Lemont,IL_Lemont,0,0,0,0
+42.2861153,-087.9642090,1743250,IL,Libertyville,IL_Libertyville,0,0,0,0
+42.1965184,-087.9177373,1743666,IL,Lincolnshire,IL_Lincolnshire,0,0,0,0
+42.4171467,-088.0264345,1743770,IL,Lindenhurst,IL_Lindenhurst,0,0,0,0
+41.7921110,-088.0877054,1743939,IL,Lisle,IL_Lisle,0,0,0,0
+41.8738441,-088.0154914,1744407,IL,Lombard,IL_Lombard,0,0,0,0
+41.8121844,-087.8185892,1745434,IL,Lyons,IL_Lyons,0,0,0,0
+42.3676577,-089.0245441,1745726,IL,Machesney Park,IL_MachesneyPark,1,1,1,1
+40.4749301,-090.6826433,1745889,IL,Macomb,IL_Macomb,0,0,0,0
+42.2473371,-088.6063398,1746786,IL,Marengo,IL_Marengo,0,0,0,0
+37.7161346,-088.9256496,1746916,IL,Marion,IL_Marion,0,0,0,0
+38.5180942,-089.8001589,1747423,IL,Mascoutah,IL_Mascoutah,0,0,0,0
+41.4510019,-088.2795043,1749607,IL,Minooka,IL_Minooka,0,0,0,0
+41.5298631,-087.8777097,1749854,IL,Mokena,IL_Mokena,0,0,0,0
+41.4823868,-090.4934920,1749867,IL,Moline,IL_Moline,0,0,0,0
+41.4172678,-087.7503486,1749945,IL,Monee,IL_Monee,0,0,0,0
+41.7210396,-088.3584982,1750218,IL,Montgomery,IL_Montgomery,0,0,0,0
+41.8078668,-089.9616639,1750530,IL,Morrison,IL_Morrison,0,0,0,0
+42.0423210,-087.7890119,1750647,IL,Morton Grove,IL_MortonGrove,0,0,0,0
+38.4190466,-087.7697924,1750868,IL,Mount Carmel,IL_MountCarmel,0,0,0,0
+42.0654063,-087.9374988,1751089,IL,Mount Prospect,IL_MountProspect,0,0,0,0
+38.3154815,-088.9126217,1751180,IL,Mount Vernon,IL_MountVernon,0,0,0,0
+39.7796689,-088.8851510,1751206,IL,Mount Zion,IL_MountZion,0,0,0,0
+41.5093703,-087.9691543,1752584,IL,New Lenox,IL_NewLenox,0,0,0,0
+42.0278636,-087.8099563,1753000,IL,Niles,IL_Niles,0,0,0,0
+40.5222804,-088.9869310,1753234,IL,Normal,IL_Normal,0,0,0,0
+41.9637377,-087.8231947,1753377,IL,Norridge,IL_Norridge,0,0,0,0
+42.1025712,-087.7791693,1753663,IL,Northfield,IL_Northfield,0,0,0,0
+38.5943436,-089.9150420,1755249,IL,O Fallon,IL_O'Fallon,0,0,0,0
+41.8366099,-087.9534717,1754534,IL,Oak Brook,IL_OakBrook,0,0,0,0
+41.6056744,-087.7535649,1754638,IL,Oak Forest,IL_OakForest,0,0,0,0
+41.5906544,-087.8421489,1756627,IL,Orland Hills,IL_OrlandHills,0,0,0,0
+41.6080095,-087.8609800,1756640,IL,Orland Park,IL_OrlandPark,0,0,0,0
+42.1180137,-088.0427961,1757225,IL,Palatine,IL_Palatine,0,0,0,0
+41.6634391,-087.7960438,1757381,IL,Palos Heights,IL_PalosHeights,0,0,0,0
+39.6139804,-087.6892771,1757628,IL,Paris,IL_Paris,0,0,0,0
+42.0117617,-087.8434336,1757875,IL,Park Ridge,IL_ParkRidge,0,0,0,0
+38.0858838,-089.3976781,1759884,IL,Pinckneyville,IL_Pinckneyville,0,0,0,0
+41.6305019,-088.2450245,1760287,IL,Plainfield,IL_Plainfield,0,0,0,0
+41.6686935,-088.5250394,1760352,IL,Plano,IL_Plano,0,0,0,0
+42.1031853,-087.9248383,1762016,IL,Prospect Heights,IL_ProspectHeights,0,0,0,0
+39.9336751,-091.3793040,1762367,IL,Quincy,IL_Quincy,0,0,0,0
+41.8309556,-087.8158544,1764421,IL,Riverside,IL_Riverside,0,0,0,0
+41.9203183,-089.0638199,1764746,IL,Rochelle,IL_Rochelle,0,0,0,0
+41.7734391,-089.6908904,1764928,IL,Rock Falls,IL_RockFalls,0,0,0,0
+41.4729519,-090.5851598,1765078,IL,Rock Island,IL_RockIsland,0,0,0,0
+42.0749095,-088.0253634,1765338,IL,Rolling Meadows,IL_RollingMeadows,0,0,0,0
+41.6366697,-088.0990910,1765442,IL,Romeoville,IL_Romeoville,0,0,0,0
+41.9802869,-088.0856054,1765806,IL,Roselle,IL_Roselle,0,0,0,0
+42.3434597,-088.1022984,1766027,IL,Round Lake,IL_RoundLake,0,0,0,0
+40.0602461,-088.2549925,1767860,IL,Savoy,IL_Savoy,0,0,0,0
+42.0293508,-088.0836415,1768003,IL,Schaumburg,IL_Schaumburg,0,0,0,0
+42.0359715,-087.7399914,1770122,IL,Skokie,IL_Skokie,0,0,0,0
+41.9894598,-088.3126179,1770720,IL,South Elgin,IL_SouthElgin,0,0,0,0
+38.1376551,-089.7278197,1771448,IL,Sparta,IL_Sparta,0,0,0,0
+41.9189392,-088.3114337,1766703,IL,St Charles,IL_StCharles,0,0,0,0
+42.0205861,-088.1777706,1773157,IL,Streamwood,IL_Streamwood,0,0,0,0
+41.7683904,-088.4506676,1773391,IL,Sugar Grove,IL_SugarGrove,0,0,0,0
+38.5512423,-089.9878074,1774119,IL,Swansea,IL_Swansea,0,0,0,0
+41.5741485,-087.6193001,1775198,IL,Thornton,IL_Thornton,0,0,0,0
+41.5680905,-087.8034325,1775484,IL,Tinley Park,IL_TinleyPark,0,0,0,0
+41.8856124,-087.9782345,1777993,IL,Villa Park,IL_VillaPark,0,0,0,0
+41.9143696,-088.2483426,1780060,IL,West Chicago,IL_WestChicago,0,0,0,0
+40.6990058,-089.6327657,1780736,IL,West Peoria,IL_WestPeoria,0,0,0,0
+41.7943709,-087.9728597,1780645,IL,Westmont,IL_Westmont,0,0,0,0
+40.0440200,-087.6389139,1780931,IL,Westville,IL_Westville,0,0,0,0
+41.8561337,-088.1074529,1781048,IL,Wheaton,IL_Wheaton,0,0,0,0
+42.1307882,-087.9239173,1781087,IL,Wheeling,IL_Wheeling,0,0,0,0
+41.7619149,-087.9458256,1781919,IL,Willowbrook,IL_Willowbrook,0,0,0,0
+42.0773232,-087.7286214,1782075,IL,Wilmette,IL_Wilmette,0,0,0,0
+42.3102657,-088.4356536,1783349,IL,Woodstock,IL_Woodstock,0,0,0,0
+42.4599088,-087.8511212,1784220,IL,Zion,IL_Zion,0,0,0,0
+40.0897656,-085.6894485,1801468,IN,Anderson,IN_Anderson,0,0,0,0
+41.6434372,-085.0024667,1801666,IN,Angola,IN_Angola,0,0,0,0
+40.2876675,-087.2449889,1802620,IN,Attica,IN_Attica,0,0,0,0
+41.3667263,-085.0543685,1802674,IN,Auburn,IN_Auburn,0,0,0,0
+39.7652793,-086.3826298,1802908,IN,Avon,IN_Avon,0,0,0,0
+39.5233011,-087.1245694,1807174,IN,Brazil,IN_Brazil,0,0,0,0
+41.4478221,-086.1506445,1807318,IN,Bremen,IN_Bremen,0,0,0,0
+39.8395929,-086.3927969,1808416,IN,Brownsburg,IN_Brownsburg,0,0,0,0
+38.8788585,-086.0463457,1808470,IN,Brownstown,IN_Brownstown,0,0,0,0
+41.4270433,-084.8716261,1809532,IN,Butler,IN_Butler,0,0,0,0
+38.0386620,-087.3744132,1812034,IN,Chandler,IN_Chandler,0,0,0,0
+41.5998256,-087.0549940,1812412,IN,Chesterton,IN_Chesterton,0,0,0,0
+38.2131262,-086.1258178,1815256,IN,Corydon,IN_Corydon,0,0,0,0
+40.0432797,-086.8966941,1815742,IN,Crawfordsville,IN_Crawfordsville,0,0,0,0
+39.7863638,-085.9500592,1816336,IN,Cumberland,IN_Cumberland,0,0,0,0
+39.7642625,-086.5113844,1816804,IN,Danville,IN_Danville,0,0,0,0
+40.8301348,-084.9281528,1817074,IN,Decatur,IN_Decatur,0,0,0,0
+41.4979522,-087.5087362,1819270,IN,Dyer,IN_Dyer,0,0,0,0
+37.9877339,-087.5347030,1822000,IN,Evansville,IN_Evansville,0,0,0,0
+41.0881729,-085.1438800,1825000,IN,Fort Wayne,IN_FortWayne,0,0,0,0
+40.2796786,-086.5107788,1825324,IN,Frankfort,IN_Frankfort,0,0,0,0
+39.4934859,-086.0540752,1825450,IN,Franklin,IN_Franklin,0,0,0,0
+39.1475743,-084.8298349,1829448,IN,Greendale,IN_Greendale,0,0,0,0
+39.7932827,-085.7725484,1829520,IN,Greenfield,IN_Greenfield,0,0,0,0
+41.5135300,-087.2763995,1834114,IN,Hobart,IN_Hobart,0,0,0,0
+38.3009255,-086.9619093,1835284,IN,Huntingburg,IN_Huntingburg,0,0,0,0
+39.7766644,-086.1459355,1836003,IN,Indianapolis,IN_Indianapolis,0,0,0,0
+40.4753169,-086.1327632,1840392,IN,Kokomo,IN_Kokomo,0,0,0,0
+39.4221414,-086.4209043,1847448,IN,Martinsville,IN_Martinsville,0,0,0,0
+41.6717333,-086.1662956,1849932,IN,Mishawaka,IN_Mishawaka,0,0,0,0
+37.9366739,-087.8950858,1851732,IN,Mount Vernon,IN_MountVernon,0,0,0,0
+41.4450440,-085.9963524,1852020,IN,Nappanee,IN_Nappanee,0,0,0,0
+38.3074563,-085.8270527,1852326,IN,New Albany,IN_NewAlbany,0,0,0,0
+39.9198354,-085.3700640,1852740,IN,New Castle,IN_NewCastle,0,0,0,0
+40.0369792,-086.0071919,1854180,IN,Noblesville,IN_Noblesville,0,0,0,0
+41.0048728,-085.7757013,1854954,IN,North Manchester,IN_NorthManchester,0,0,0,0
+39.7014685,-086.3729362,1860246,IN,Plainfield,IN_Plainfield,0,0,0,0
+41.5916138,-087.1789375,1861092,IN,Portage,IN_Portage,0,0,0,0
+40.9349770,-087.1501835,1863792,IN,Rensselaer,IN_Rensselaer,0,0,0,0
+39.8320792,-084.8896989,1864260,IN,Richmond,IN_Richmond,0,0,0,0
+39.5338192,-085.7736966,1869318,IN,Shelbyville,IN_Shelbyville,0,0,0,0
+41.6768497,-086.2690430,1871000,IN,South Bend,IN_SouthBend,0,0,0,0
+40.1993209,-084.8206431,1877768,IN,Union,IN_UnionCity,0,0,0,0
+41.2425050,-085.8475703,1880306,IN,Warsaw,IN_Warsaw,0,0,0,0
+40.4552447,-086.9118254,1882862,IN,West Lafayette,IN_WestLafayette,0,0,0,0
+40.0284805,-086.1566208,1882700,IN,Westfield,IN_Westfield,0,0,0,0
+41.6767540,-087.4764910,1884122,IN,Whiting,IN_Whiting,0,0,0,0
+38.9239017,-097.2241393,2000125,KS,Abilene,KS_Abilene,0,0,0,0
+37.6870782,-097.1329088,2001800,KS,Andover,KS_Andover,0,0,0,0
+37.0724994,-097.0384360,2002300,KS,Arkansas,KS_ArkansasCity,0,0,0,0
+37.6980162,-096.9731604,2003300,KS,Augusta,KS_Augusta,0,0,0,0
+39.4646976,-098.1083398,2005775,KS,Beloit,KS_Beloit,0,0,0,0
+37.0412577,-095.6296457,2014600,KS,Coffeyville,KS_Coffeyville,0,0,0,0
+39.5653815,-097.6468215,2015200,KS,Concordia,KS_Concordia,0,0,0,0
+37.5576184,-097.2552556,2017800,KS,Derby,KS_Derby,0,0,0,0
+38.4020887,-096.1914920,2021275,KS,Emporia,KS_Emporia,0,0,0,0
+39.0244030,-094.6287256,2022700,KS,Fairway,KS_Fairway,0,0,0,0
+37.9778560,-100.8604147,2025325,KS,Garden,KS_GardenCity,0,0,0,0
+39.3496005,-101.7107078,2026875,KS,Goodland,KS_Goodland,0,0,0,0
+37.1756966,-101.3467164,2033425,KS,Hugoton,KS_Hugoton,0,0,0,0
+37.9274265,-095.4006687,2034300,KS,Iola,KS_Iola,0,0,0,0
+39.2429340,-094.8978840,2038650,KS,Lansing,KS_Lansing,0,0,0,0
+38.1831122,-099.1011622,2038700,KS,Larned,KS_Larned,0,0,0,0
+38.9603230,-095.2632232,2038900,KS,Lawrence,KS_Lawrence,0,0,0,0
+39.3227166,-094.9250132,2039000,KS,Leavenworth,KS_Leavenworth,0,0,0,0
+38.9072625,-094.6252403,2039075,KS,Leawood,KS_Leawood,0,0,0,0
+38.5771233,-097.6746841,2041375,KS,Lindsborg,KS_Lindsborg,0,0,0,0
+38.6098461,-094.6916570,2042875,KS,Louisburg,KS_Louisburg,0,0,0,0
+38.3464333,-098.2027725,2043525,KS,Lyons,KS_Lyons,0,0,0,0
+39.1883066,-096.6058642,2044250,KS,Manhattan,KS_Manhattan,0,0,0,0
+39.8426707,-096.6381112,2045050,KS,Marysville,KS_Marysville,0,0,0,0
+38.3717423,-097.6605279,2043950,KS,Mc Pherson,KS_McPherson,0,0,0,0
+39.0176220,-094.6939511,2046000,KS,Merriam,KS_Merriam,0,0,0,0
+39.0267737,-094.6569615,2047225,KS,Mission,KS_Mission,0,0,0,0
+38.0352370,-097.3544153,2050475,KS,Newton,KS_Newton,0,0,0,0
+38.8842791,-094.8188482,2052575,KS,Olathe,KS_Olathe,0,0,0,0
+38.6018705,-095.2641289,2053550,KS,Ottawa,KS_Ottawa,0,0,0,0
+37.8068893,-097.3254391,2054450,KS,Park,KS_ParkCity,0,0,0,0
+37.4145509,-094.6979995,2056025,KS,Pittsburg,KS_Pittsburg,0,0,0,0
+38.9869791,-094.6363777,2057575,KS,Prairie,KS_PrairieVillage,0,0,0,0
+39.0358777,-094.6374070,2060825,KS,Roeland Park,KS_RoelandPark,0,0,0,0
+37.5711591,-097.1353826,2061250,KS,Rose Hill,KS_RoseHill,0,0,0,0
+38.2092932,-098.2064629,2068200,KS,Sterling,KS_Sterling,0,0,0,0
+39.1083458,-095.0831595,2070800,KS,Tonganoxie,KS_Tonganoxie,0,0,0,0
+39.0361700,-095.6948257,2071000,KS,Topeka,KS_Topeka,0,0,0,0
+37.8326911,-097.3650095,2073250,KS,Valley Center,KS_ValleyCenter,0,0,0,0
+37.2828489,-097.3898962,2076475,KS,Wellington,KS_Wellington,0,0,0,0
+36.9709194,-086.4384623,2108902,KY,Bowling Green,KY_BowlingGreen,0,0,0,0
+37.3442429,-085.3467177,2112160,KY,Campbellsville,KY_Campbellsville,0,0,0,0
+37.1034365,-085.3075372,2116750,KY,Columbia,KY_Columbia,0,0,0,0
+39.0243441,-084.5699058,2118442,KY,Crestview Hills,KY_CrestviewHills,0,0,0,0
+39.1127585,-084.4644605,2120350,KY,Dayton,KY_Dayton,0,0,0,0
+39.0087248,-084.5598804,2123932,KY,Edgewood,KY_Edgewood,0,0,0,0
+37.7043375,-085.8770390,2124274,KY,Elizabethtown,KY_Elizabethtown,0,0,0,0
+38.9936090,-084.6017419,2124778,KY,Elsmere,KY_Elsmere,0,0,0,0
+39.0394287,-084.6001348,2125300,KY,Erlanger,KY_Erlanger,0,0,0,0
+39.0457545,-084.5360707,2128612,KY,Fort Wright,KY_FortWright,0,0,0,0
+38.2248208,-084.5483607,2130700,KY,Georgetown,KY_Georgetown,0,0,0,0
+37.8402258,-087.5797951,2135866,KY,Henderson,KY_Henderson,0,0,0,0
+39.0354962,-084.4566734,2136604,KY,Highland Heights,KY_HighlandHeights,0,0,0,0
+38.0350242,-085.6697595,2136982,KY,Hillview,KY_Hillview,0,0,0,0
+37.5675133,-085.2594958,2144344,KY,Lebanon,KY_Lebanon,0,0,0,0
+37.3410363,-087.5034750,2149368,KY,Madisonville,KY_Madisonville,0,0,0,0
+36.7359352,-088.6446068,2150898,KY,Mayfield,KY_Mayfield,0,0,0,0
+38.0653283,-083.9487282,2154084,KY,Mount Sterling,KY_MountSterling,0,0,0,0
+36.6130889,-088.3224339,2154642,KY,Murray,KY_Murray,0,0,0,0
+37.8930763,-084.5665495,2156136,KY,Nicholasville,KY_Nicholasville,0,0,0,0
+37.0708921,-088.6444767,2158836,KY,Paducah,KY_Paducah,0,0,0,0
+37.8200322,-085.9343110,2163912,KY,Radcliff,KY_Radcliff,0,0,0,0
+36.8395177,-086.8955786,2167512,KY,Russellville,KY_Russellville,0,0,0,0
+37.9880526,-085.7091977,2170086,KY,Shepherdsville,KY_Shepherdsville,0,0,0,0
+37.6946606,-085.2178477,2172660,KY,Springfield,KY_Springfield,0,0,0,0
+38.6431464,-084.5683915,2183406,KY,Williamstown,KY_Williamstown,0,0,0,0
+37.8618288,-084.6610849,2183550,KY,Wilmore,KY_Wilmore,0,0,0,0
+31.2934491,-092.4701886,2200975,LA,Alexandria,LA_Alexandria,0,0,0,0
+30.7321642,-090.5152857,2201885,LA,Amite,LA_AmiteCity,0,0,0,0
+32.5506464,-092.9238462,2202655,LA,Arcadia,LA_Arcadia,0,0,0,0
+32.7749596,-091.9057499,2204685,LA,Bastrop,LA_Bastrop,0,0,0,0
+30.2176495,-092.3754461,2218650,LA,Crowley,LA_Crowley,0,0,0,0
+30.4904239,-092.4190306,2224565,LA,Eunice,LA_Eunice,0,0,0,0
+30.2155152,-090.9241540,2229850,LA,Gonzales,LA_Gonzales,0,0,0,0
+32.2334960,-092.7107286,2238670,LA,Jonesboro,LA_Jonesboro,0,0,0,0
+30.0102271,-090.2548195,2239475,LA,Kenner,LA_Kenner,0,0,0,0
+30.2026989,-093.2147422,2241155,LA,Lake Charles,LA_LakeCharles,0,0,0,0
+32.5195520,-092.0774819,2251410,LA,Monroe,LA_Monroe,0,0,0,0
+30.2831559,-091.2438124,2260880,LA,Plaquemine,LA_Plaquemine,0,0,0,0
+30.2405129,-092.2673349,2263645,LA,Rayne,LA_Rayne,0,0,0,0
+30.2893350,-089.7832786,2270805,LA,Slidell,LA_Slidell,0,0,0,0
+32.5123396,-092.1510701,2280955,LA,West Monroe,LA_WestMonroe,0,0,0,0
+30.2600953,-093.2644683,2280815,LA,Westlake,LA_Westlake,0,0,0,0
+30.6625779,-091.1581328,2283405,LA,Zachary,LA_Zachary,0,0,0,0
+42.1199641,-070.9572156,2500170,MA,Abington,MA_Abington,0,1,0,0
,,2500380,MA,Acton,MA_Acton,0,0,0,0
+42.6290849,-073.1187471,2500555,MA,Adams,MA_Adams,0,0,0,0
+42.0647311,-072.6534774,2500840,MA,Agawam,MA_Agawam,0,0,0,0
+42.6556709,-071.1422415,2501465,MA,Andover,MA_Andover,0,0,0,0
+42.4187215,-071.1639124,2501605,MA,Arlington,MA_Arlington,0,0,0,0
+41.6627271,-070.3572081,2503690,MA,Barnstable,MA_Barnstable,1,1,1,1
+42.4230072,-072.1063796,2503740,MA,Barre,MA_Barre,0,0,0,0
+42.2720234,-072.4026766,2504825,MA,Belchertown,MA_Belchertown,0,0,0,0
+42.3953169,-071.1802840,2505070,MA,Belmont,MA_Belmont,0,0,0,0
+42.5584975,-070.8438216,2505595,MA,Beverly,MA_Beverly,0,0,0,0
+42.3319600,-071.0201725,2507000,MA,Boston,MA_Boston,0,0,0,0
+42.5032267,-071.2017130,2509840,MA,Burlington,MA_Burlington,0,0,0,0
+42.3759674,-071.1182745,2511000,MA,Cambridge,MA_Cambridge,0,0,0,0
,,2512715,MA,Charlton,MA_Charlton,0,0,0,0
,,2513135,MA,Chelmsford,MA_Chelmsford,0,0,0,0
+42.3968243,-071.0313479,2513205,MA,Chelsea,MA_Chelsea,0,0,0,0
+42.1756682,-072.5722571,2513660,MA,Chicopee,MA_Chicopee,0,0,0,0
,,2515060,MA,Concord,MA_Concord,0,0,0,0
+42.2468719,-071.1794622,2516495,MA,Dedham,MA_Dedham,0,0,0,0
,,2519645,MA,East Longmeadow,MA_EastLongmeadow,0,0,0,0
+42.2654347,-072.6708131,2519370,MA,Easthampton,MA_Easthampton,0,0,0,0
,,2522130,MA,Fairhaven,MA_Fairhaven,0,0,0,0
+41.5513881,-070.6088466,2523105,MA,Falmouth,MA_Falmouth,0,0,0,0
+42.0640242,-071.2484011,2524820,MA,Foxborough,MA_Foxborough,0,0,0,0
+42.6290241,-070.6858284,2526150,MA,Gloucester,MA_Gloucester,0,0,0,0
+42.6146712,-072.5970627,2527100,MA,Greenfield,MA_Greenfield,0,0,0,0
,,2527900,MA,Hamilton,MA_Hamilton,0,0,0,0
,,2529020,MA,Harwich,MA_Harwich,0,0,0,0
+42.2331363,-070.8895263,2530210,MA,Hingham,MA_Hingham,0,0,0,0
,,2530700,MA,Holliston,MA_Holliston,0,0,0,0
+42.2116562,-072.6424480,2530840,MA,Holyoke,MA_Holyoke,0,0,0,0
+42.2255625,-071.5240957,2531085,MA,Hopkinton,MA_Hopkinton,0,0,0,0
+42.3920922,-071.5649489,2531540,MA,Hudson,MA_Hudson,0,0,0,0
+42.6752236,-070.8226092,2532310,MA,Ipswich,MA_Ipswich,0,0,0,0
,,2534165,MA,Lancaster,MA_Lancaster,0,0,0,0
+42.4457434,-071.2309085,2535215,MA,Lexington,MA_Lexington,0,0,0,0
,,2537175,MA,Ludlow,MA_Ludlow,0,0,0,0
,,2537995,MA,Manchesterbythe Sea,MA_ManchesterbytheSea,0,0,0,0
+42.1021280,-070.6889495,2538855,MA,Marshfield,MA_Marshfield,0,0,0,0
,,2539100,MA,Mashpee,MA_Mashpee,0,0,1,0
+42.4259551,-071.4562562,2539625,MA,Maynard,MA_Maynard,0,0,0,0
+42.1870115,-071.3004084,2539765,MA,Medfield,MA_Medfield,0,0,0,0
+42.4238438,-071.1092309,2539835,MA,Medford,MA_Medford,0,0,0,0
+42.1506639,-071.5177827,2541165,MA,Milford,MA_Milford,0,0,0,0
,,2542145,MA,Monson,MA_Monson,0,0,0,0
,,2542285,MA,Montague,MA_Montague,0,0,0,0
+41.2736418,-070.0961013,2543790,MA,Nantucket,MA_Nantucket,0,0,0,0
+42.2818214,-071.2415422,2544105,MA,Needham,MA_Needham,0,0,0,0
+41.6613028,-070.9379126,2545000,MA,New Bedford,MA_NewBedford,0,0,0,0
,,2550390,MA,Oak Bluffs,MA_OakBluffs,0,0,0,0
+42.1877937,-072.3084690,2552144,MA,Palmer,MA_Palmer,0,0,0,0
,,2552420,MA,Paxton,MA_Paxton,0,0,0,0
+42.5342016,-070.9697340,2552490,MA,Peabody,MA_Peabody,0,0,0,0
+42.6755846,-071.5922040,2552805,MA,Pepperell,MA_Pepperell,0,0,0,0
+42.2609151,-071.0093968,2555745,MA,Quincy,MA_Quincy,0,0,0,0
+42.5351829,-071.1054234,2556130,MA,Reading,MA_Reading,0,0,0,0
,,2556375,MA,Rehoboth,MA_Rehoboth,0,0,0,0
,,2560645,MA,Seekonk,MA_Seekonk,0,0,0,0
,,2561380,MA,Sherborn,MA_Sherborn,0,0,0,0
+42.3905662,-071.1013245,2562535,MA,Somerville,MA_Somerville,0,0,0,0
